伏見稲荷大社,fushimiinaritaisha, ふしみいなりたいしゃ
渉成園,shoseien,しょうせいえん
本能寺,honnoji,ほんのうじ
六角堂,rokkakudo,ろっかくどう
廬山寺,rozanji,ろざんじ
仙洞御所,sentogosho,せんとうごしょ
相国寺,shokokuji,しょうこくじ
聖護院,shogoin,しょうごいん
平安神宮,heianjingu,へいあんじんぐう
八坂神社,yasakajinja,やさかじんじゃ
高台寺,kodaiji,こうだいじ
建仁寺,kenninji,けんにんじ
南禅寺,nanzenji,なんぜんじ
北白川天神宮,kitashirakawatenjinmiya,きたしらかわてんじんみや
永観堂,eikando,えいかんどう
禅林寺,zenrinji,ぜんりんじ
京都御苑,kyotogyoen,きょうとぎょえん
哲学の道,tetsugakunomichi,てつがくのみち
円山公園,maruyamakoen,まるやまこうえん
